x,y,label
14.57038,18.929043,9
-7.4606843,4.671354,5
-11.890971,-4.8469453,2
10.842611,16.528421,6
-10.216747,9.789157,3
-6.700484,2.7595663,4
-3.537706,7.146555,7
-7.013824,4.090126,7
-3.7939522,1.6972972,5
-13.165275,0.54242456,2
-8.897098,-2.4566529,4
28.407837,-23.18619,8
18.24423,-18.931482,8
-8.764021,-0.3488957,6
-2.536926,-12.341901,4
8.670943,-14.135671,8
7.883412,-5.56988,8
-1.0304564,-3.6001077,1
1.0814118,-16.77891,8
18.370346,5.878948,1
-6.213025,7.5715427,3
44.994576,-0.30789974,1
-6.8880424,6.7403884,7
-8.561117,0.97000754,7
-8.097742,-3.0297067,4
-9.479166,0.5586207,4
-4.323077,-2.2600646,6
29.318186,16.532198,1
20.617842,17.10724,1
12.3574505,-29.455524,8
22.29611,-8.325496,1
0.55267805,1.670602,9
-9.721628,14.229667,7
-1.9402391,-2.1010442,4
-7.0085616,14.408102,7
0.7389724,-10.900084,2
9.130026,0.7510602,9
1.3716335,2.413457,9
-6.313202,12.895757,9
-12.2237,0.26000866,6
-5.369099,-8.593782,2
-2.6161096,-8.921838,8
-15.055391,2.0336182,3
-8.038161,-5.90572,2
-9.891505,2.927174,6
-11.453403,-0.82999843,4
-11.115407,5.3586326,5
12.275441,7.7982516,1
-6.092382,-5.494517,2
5.7629075,-15.617357,0
-12.878809,8.203681,3
16.524973,15.420213,9
-0.6544093,-13.050704,8
-9.474134,5.6503854,6
1.9209387,3.8587031,2
12.498699,-14.548995,8
-12.198421,-0.16042306,2
-14.2012415,4.244712,2
-3.7626538,-11.024505,8
13.347854,-8.756456,8
-7.2443743,-0.6199633,3
5.2777777,-7.6263423,8
12.10545,3.0596786,1
9.614359,1.6530205,8
10.209076,-7.235494,8
-16.781748,9.144538,5
-8.165998,-0.9729922,4
-8.869032,7.247055,3
-7.3640504,-0.641587,7
13.147022,14.556818,9
7.572742,-7.881554,8
-12.950995,6.845727,3
-10.788472,-2.2680864,6
-10.913745,11.905118,2
23.294548,-0.40959644,1
-7.8387733,9.068104,0
6.7784095,2.1605382,8
-12.2833395,3.5678911,3
12.352192,13.689508,4
42.90285,20.285645,1
-6.206629,-0.80785364,6
-5.244656,-6.2986283,4
-10.362451,0.26158318,2
11.858069,2.6263566,9
-10.421399,3.1347985,7
4.7710414,31.332045,7
-4.897849,1.5476578,6
10.736618,-13.2890415,8
-1.480856,-7.3686476,8
-12.592335,-1.2035182,5
-11.150177,0.39369413,5
-7.832541,9.609938,7
-8.535072,-2.2767324,3
8.01691,-6.0600963,1
-6.013806,-5.7999763,2
-1.9184506,2.1632519,9
23.287008,11.3457365,9
-9.766335,10.323256,3
29.815767,5.2542295,1
-6.551743,-0.949589,6
8.31187,0.5482763,8
-8.203642,-2.1320689,3
-3.4732974,7.819012,6
11.474646,-19.686792,8
4.6425962,-19.6519,0
-0.6621727,0.2726588,8
-9.747856,5.1699314,5
-11.382135,3.3682637,4
-19.421082,7.972478,5
-6.021946,-5.872293,2
-7.5419745,2.6278803,5
2.0051694,6.886051,9
10.76136,-0.35736057,8
8.775046,6.2659173,9
24.182987,13.208959,1
-17.666838,4.846908,5
-11.143074,0.72580683,3
-16.79288,5.0722833,5
-7.887119,-0.8283403,6
22.93404,-9.667952,0
-22.02508,8.118306,5
-8.194504,-5.5656223,6
-7.6573763,0.124884106,7
-13.16383,4.256647,5
10.881605,-3.0967996,0
15.6919565,19.194939,9
17.173107,-13.766276,0
-6.817447,-2.3807411,6
-7.2321744,3.1314046,6
34.030346,24.704601,1
-3.99841,2.8595386,3
13.889002,5.7863317,1
-11.38019,-1.4599849,4
-4.610708,-0.19782434,4
-10.894252,0.2232412,4
-0.23917173,-17.837269,0
7.1351523,-24.522297,0
3.051587,-2.9390967,1
19.077766,-0.62651914,9
-12.139071,-2.7900236,2
-8.165372,26.455868,7
3.2603705,17.722412,3
38.261852,-1.4653795,0
-11.277238,-1.9332908,2
-10.917346,-8.467356,5
-13.168721,1.4169825,2
-6.931297,0.4587448,6
14.279731,9.574366,9
5.2631154,-15.69272,8
13.847895,7.451347,1
-2.5422544,3.8555007,7
-1.2390653,-5.6359897,8
-10.109053,-1.6588727,6
16.79686,2.9260576,1
-0.26072034,2.8929987,6
-4.378903,29.111607,7
-8.26572,0.17839526,2
-7.3646827,8.257506,7
-3.1230898,-7.2040334,5
5.5069666,-24.682348,0
-14.64506,1.027228,6
0.6486488,5.7924347,7
26.54761,12.942449,1
-9.425327,-5.685053,2
-13.385562,13.050164,5
-2.6276007,1.812485,5
-7.0050554,-3.2404315,3
-13.810388,2.9431796,6
17.691124,-26.431156,0
7.41196,-18.406967,0
-8.267963,3.7686286,4
-7.7428265,-4.040882,6
0.56995654,-3.0302584,9
-5.4339504,-5.520021,6
-12.828541,6.554189,7
-6.7170806,-2.20063,7
1.1350363,-3.469252,8
0.13322236,-15.725817,0
-7.34061,-3.8530524,2
13.226926,-33.231052,8
-4.914178,-6.218971,4
-4.302862,-5.012737,3
-14.424411,3.524489,3
31.263424,-33.909546,8
33.16001,6.038444,1
-6.872225,-4.348711,6
0.8714657,20.368603,7
-7.236649,-2.8854935,5
-13.746939,3.7919993,3
-11.291964,0.21710883,6
-10.874623,0.40925786,2
-4.9818797,-2.6161902,4
2.884754,4.0205674,9
2.123643,-5.6172433,8
1.3994429,-1.3790982,9
-9.674796,-1.0287346,2
-7.3121095,-3.1904309,4
-9.613097,0.36227116,6
34.649853,19.343029,1
-7.352462,-1.3572311,3
-7.2838097,-3.9267871,4
-8.151714,0.5949415,5
-6.315872,4.521143,2
-21.989199,6.439899,2
8.362094,-3.9954395,1
15.918085,2.8841228,9
-2.6327195,6.4481754,3
2.3867302,-8.638339,0
18.650787,-2.2525852,1
30.297274,3.5042827,1
-7.8285775,-3.0434504,4
-7.9762254,-2.9868069,2
9.513434,-30.334604,8
-10.307574,1.1962932,5
-9.355725,0.43888256,3
25.856016,17.720926,1
26.493145,11.062212,9
-10.090955,10.029714,7
-13.373573,6.3596487,5
-14.785623,4.7929277,3
-10.383626,5.3600035,5
9.117413,3.4248238,1
-11.689168,9.802494,7
-12.13676,8.098138,5
2.4408865,-11.282328,4
-5.5130672,-5.42957,4
3.9685333,7.834813,4
-14.420528,3.8828163,5
-9.230407,-1.6859624,2
27.407545,-15.8518915,8
-4.691926,4.523014,5
-7.732729,0.5778122,3
27.082918,-12.64555,0
2.757422,5.2896767,7
2.3774712,-1.0900486,9
0.9363911,-1.6317565,0
-14.211065,9.085938,7
-5.7153916,-4.392767,4
