x,y,label
-10.707643,4.2889223,5
6.1361113,-18.195362,0
-2.5000935,-8.269445,9
3.4811294,-5.3073225,8
-5.7466583,-4.5033684,5
-6.109346,2.9040897,5
3.626818,3.127609,9
3.4806976,-1.1677977,1
-10.02587,4.371571,7
35.902058,16.908213,1
-9.499352,0.99883616,4
1.5339319,-1.8886449,9
-6.115337,0.6340712,5
-9.781028,3.5829306,3
-10.466285,2.6363246,5
-3.0490506,-0.025530225,7
-7.8639865,-2.1284125,2
0.7367149,-1.8856125,1
5.070636,-1.999349,1
-7.0698056,0.16485061,5
-0.7337176,-4.8817687,2
9.157969,12.092344,1
-3.6183848,-6.641081,4
10.70532,3.8627026,1
12.653249,-12.665209,8
-3.3611777,0.42516088,5
-8.033352,-1.881181,6
-6.136118,-5.3798785,5
13.8404,-12.413017,8
33.241276,-14.465766,8
10.935435,-0.7237268,1
-11.481315,2.129544,6
-10.113152,4.462064,6
-9.277209,-1.0495882,2
-7.976548,4.16534,2
-11.242341,5.259875,7
-7.2856193,8.891285,7
12.169555,-23.68849,8
2.8210151,-4.808545,8
-7.7368035,4.079279,3
7.039747,9.27746,1
-13.222252,22.53292,7
-7.626705,0.53373873,4
-2.9222305,-7.9899235,0
9.147172,-0.68268585,1
-14.476638,6.2962193,4
-4.006753,5.148034,3
-14.567514,17.485735,7
24.161942,10.634328,1
-0.37648377,-7.1273756,8
-9.458196,3.834253,4
-3.095491,-0.9822087,4
-0.03173987,-2.6324651,0
38.975216,-28.640556,8
27.548746,10.632724,1
-4.271347,-11.6091585,0
-7.008113,1.0311918,6
-4.7920957,5.683972,6
-14.636343,8.429396,7
14.242043,-1.817688,8
8.3229475,-17.204144,8
3.5701122,-4.4913483,0
-2.126016,11.259222,7
-9.045761,0.67317814,4
-9.815985,6.6186657,5
9.060924,-1.7964897,1
-12.97105,3.019467,5
-3.351505,5.6206155,9
-8.954848,11.569745,7
-12.582707,12.227509,5
-9.296867,-0.21390167,6
-3.1024125,0.52775824,7
-6.2179804,5.8928695,5
21.701866,10.639843,1
-12.5718155,5.1621437,6
46.614944,12.081123,1
-8.8736925,-2.6270487,4
-14.925614,10.382766,7
7.445439,-4.7155437,6
21.481962,-25.22406,8
42.272934,21.01217,1
23.005493,-13.464946,0
-12.371184,0.88649076,2
-8.630187,7.2570148,7
17.111647,13.783551,1
20.80074,5.0364633,1
5.720585,-13.62951,8
26.08757,12.3222065,1
26.150581,-21.421125,8
-10.401347,16.04868,5
-7.350001,-3.1613903,4
15.639365,9.975435,9
5.1696177,-9.932769,8
20.9461,-6.722072,8
11.926464,13.97226,1
-2.3438616,-5.4518023,2
-6.4686007,-2.8272653,6
14.657467,-16.410143,8
-3.9310763,-2.34607,9
-11.288681,0.3987701,5
-6.3340144,-2.1411753,6
-6.2108393,-2.7147577,6
-10.085417,0.72487384,6
10.171221,-4.7165937,8
22.810173,17.391949,1
2.0809853,-7.703979,0
-11.065371,5.7005253,6
-6.709204,0.90543365,2
-5.7204623,-0.45262325,3
-2.9108777,-10.442855,0
-10.102392,0.3682406,5
14.108143,11.223049,9
3.4306293,-24.09647,0
-6.8102245,-2.736316,7
-14.254125,1.95972,5
-12.941881,2.1237357,2
-8.193152,0.00019981839,5
-14.625337,9.116855,4
-7.012258,6.4787874,5
-13.864822,3.681693,2
-9.181865,2.0867507,4
-18.82816,9.403353,7
-11.986493,5.0366716,4
5.1328783,-7.0589867,1
4.2616754,3.8920941,3
-2.6902063,-4.9317865,6
-7.0816393,-0.9536992,5
-8.172694,-0.19676062,6
-12.654677,-1.7447442,2
-0.6159906,-3.2515092,6
18.795626,-4.4004674,9
-9.15395,-2.2504566,2
-10.076499,-1.4559169,3
-10.879709,1.9607667,7
-3.0975618,-5.8281813,0
-6.8346944,-1.7202203,2
-5.456593,0.5129538,4
-6.206019,-4.167019,4
-2.2302196,-3.4211564,0
-7.837648,1.205318,5
