x,y,label,pred
-4.667494,-5.1676354,3,3
14.181174,-17.653633,8,8
5.9939666,0.90239674,8,9
2.0609968,-16.723776,0,0
-8.9441185,-0.26071337,6,4
-5.08371,4.313032,6,6
4.5640664,0.45375407,1,3
-7.949275,-3.370881,6,6
-6.7173676,-1.1884696,3,2
12.577489,2.8720381,1,9
-2.8082497,-7.2384768,0,3
18.24014,7.395379,9,9
-9.055013,6.238355,5,3
-17.971699,27.919243,7,7
14.746347,-0.7091161,9,0
-0.3396294,-8.393863,8,6
-5.3575044,4.216864,5,3
-3.3208785,-2.0916245,7,4
12.131106,-22.232807,8,8
-12.039909,7.3171144,6,6
-5.0392704,10.871868,7,7
-5.312854,-23.790482,0,0
-5.426566,-7.764167,4,2
36.94494,29.912354,9,9
-11.814064,2.8511612,5,4
-2.8902073,-3.0802472,2,5
-10.107351,2.291985,4,5
-7.101823,-2.5216975,0,4
-2.3559215,-1.7090741,9,3
-9.013614,0.85802495,6,6
-8.034155,-1.1975805,6,3
-7.522148,-4.2251177,5,5
-6.627066,-2.1527913,4,4
-7.3932357,0.9233154,5,3
4.5765934,2.7215502,9,7
-0.11980055,2.111501,2,3
-9.037808,10.894514,4,6
2.3510664,-3.4868395,1,0
45.365646,20.612617,9,9
-3.495038,1.3287762,5,5
9.103369,-13.593483,4,0
-10.114328,4.7643094,6,6
-13.347461,7.925898,5,5
-8.574236,2.1724567,6,6
10.398789,-14.61022,0,0
25.4331,7.4554243,9,9
-11.92296,5.1147075,3,5
-2.5897784,7.2510858,9,7
-9.548307,3.3941672,7,4
-8.76227,-1.159793,6,4
-1.9947346,1.6801426,9,9
2.9891639,-9.305404,8,8
-9.3383465,3.485488,0,7
-7.8577685,-1.5927693,3,6
27.629671,-13.4946995,8,8
-2.2860756,-8.199868,8,8
-7.5049562,-1.2913097,7,4
2.284311,-7.4352603,7,8
-5.0563107,-1.1594661,4,6
-6.5910497,-2.8565488,6,2
-14.315744,13.83113,7,7
-11.27245,2.4887369,3,3
-1.7793643,9.23641,6,5
8.653612,-5.2587795,3,9
-8.343756,5.512935,6,6
-7.9232783,0.6978377,2,2
17.624151,-9.188902,1,8
-8.0906105,-13.2796955,2,2
-9.87167,3.6017056,3,3
-5.821644,2.6273708,7,3
-4.48244,-5.7358522,2,4
-7.6387515,-1.0980458,6,6
6.063823,-12.79735,8,8
5.8088264,-15.75104,8,8
0.023069933,-0.67851883,0,3
-10.61354,-3.3572042,2,2
-6.373999,-13.522775,9,2
-2.5527503,-1.1956098,3,3
-7.6493444,1.637713,3,7
21.424398,-21.084833,8,8
12.847029,-17.740316,8,8
33.130352,1.0842613,1,1
11.128418,-0.30605346,1,1
-8.596538,-1.2217149,7,7
-8.206927,-3.8874285,2,5
-6.5762744,5.4708114,5,7
-2.436408,-3.678682,2,2
2.0089772,-8.565523,7,0
